WeekDays,,,,,,,,,,,
Monday,X,CN,X,SE,X,X,X,OCN,X,IFS,X
Tuesday,CLC,CNS,SE,X,NT_Lab,X,X,X,X,X,IFS
Wednesday,SE,CLC,CLC,IFS,CN,X,X,OCN,Robotics,X,X
Thursday,X,SE,CNS,X,X,OCN,X,X,X,X,X
Friday,T&T_Lab,X,X,CNS,X,CN,X,X,Robotics,X,X
